Epic ID,Feature ID,Story ID,Epic,Parent Feature,Story Title,Story Description,Story Points,Team,WAF Category,WAF Color,Sub-Category,Confidence,Run/Change,Timestamp,PI Number,Issue Key
EP-M005,F-M023,STR-30077,Data Mesh Initiative,Data Quality Engine,Update Internal API Documentation and Developer Onboarding Guides,"Refresh API documentation site with new endpoints, deprecation notices, and updated code examples. Improve developer onboarding guide based on survey feedback to reduce time-to-first-call.",2,Data Services,Business Maintenance,BLACK,Business,HIGH,Run,2025-04-19T00:00:00Z,PI-25-2,PROD-077
EP-M006,F-M028,STR-30078,Developer Experience,Local Dev Environment,Consolidate Four Legacy REST APIs into Unified GraphQL Schema,"Merge four fragmented customer-facing REST APIs into unified GraphQL schema. Deprecate old endpoints with 6-month sunset, maintain backward compatibility via REST-to-GraphQL adapter.",5,Frontend,Technical Maintenance,BLACK,Technical,LOW,Run,2025-06-23T00:00:00Z,PI-25-2,PROD-078
EP-M001,F-M004,STR-30079,Customer 360 Platform,Personalization Engine,Create AI Feature Factory Platform for Rapid ML Feature Deployment,"Build internal ML platform enabling data scientists to deploy features to production in hours not weeks. Standardize feature engineering, A/B testing, and model serving infrastructure.",8,QA Engineering,Technical Maintenance,BLACK,Enterprise,HIGH,Change,2025-04-14T00:00:00Z,PI-25-2,PROD-079
EP-M002,F-M009,STR-30080,AI Feature Factory,AI Inference Service,Coordinate Annual Penetration Testing Program for Customer-Facing Applications,"Manage annual pen test engagement with external security vendor. Scope test coverage, coordinate access, track remediation of findings, and produce executive summary for board risk committee.",2,Architecture,Business Maintenance,BLACK,Business,HIGH,Run,2025-02-08T00:00:00Z,PI-25-1,PROD-080
EP-M003,F-M014,STR-30081,Mobile Banking Relaunch,Mobile CI/CD Pipeline,GraphQL Federation Blocked Pending Security Review of Schema Introspection,Federation layer implementation complete but blocked on Security team completing threat model review of schema introspection exposure. Review requested 8 weeks ago with no update.,3,Product Engineering,Other Block Priority,GREEN,Other,MEDIUM,Change,2025-05-18T00:00:00Z,PI-25-2,PROD-081
EP-M004,F-M019,STR-30082,API Gateway Modernization,API Analytics,Launch Embedded Finance API Platform for Third-Party Partner Integrations,Create secure API platform enabling fintech partners to embed banking services. Enable new revenue stream targeting $50M ARR from embedded finance partnerships within 18 months.,5,AI/ML Team,Other Block Priority,GREEN,Enterprise,MEDIUM,Change,2025-05-27T00:00:00Z,PI-25-2,PROD-082
EP-M005,F-M024,STR-30083,Data Mesh Initiative,Metadata Catalog,Improve ML Training Pipeline Performance with Distributed Feature Computation,Refactor sequential feature computation in ML training pipeline to distributed Spark jobs. Target 10x reduction in training run time enabling daily model retraining instead of weekly.,5,Mobile Team,Technical Maintenance,BLACK,Technical,HIGH,Run,2025-05-07T00:00:00Z,PI-25-2,PROD-083
EP-M006,F-M029,STR-30084,Developer Experience,Documentation Platform,Implement Real-Time Fraud Prevention Using ML Behavioral Biometrics,Deploy real-time behavioral biometrics model analyzing device and interaction patterns to detect account takeover. Target 70% reduction in fraud losses without increasing customer friction.,8,API Platform,Enterprise Strategic Priority,ORANGE,Enterprise,MEDIUM,Change,2025-06-29T00:00:00Z,PI-25-2,PROD-084
EP-M001,F-M005,STR-30085,Customer 360 Platform,Customer Data Aggregation API,Update Annual Vendor SLA Review Documentation for Core Banking Partners,"Conduct annual review of SLA terms with core banking vendors. Update service level agreements, document performance benchmarks, and negotiate improved terms for the upcoming contract renewal.",5,Data Services,Business Maintenance,BLACK,Business,MEDIUM,Run,2025-03-25T00:00:00Z,PI-25-1,PROD-085
EP-M002,F-M010,STR-30086,AI Feature Factory,A/B Testing Framework,Apply Critical Security Patch to Mobile App Authentication Library,"Apply emergency security patch for authentication library CVE affecting iOS and Android apps. Expedite through app store review, force-update users on vulnerable versions, and monitor adoption.",1,Frontend,KTLO (Keep the Lights On),GRAY,KTLO,MEDIUM,Run,2025-01-23T00:00:00Z,PI-25-1,PROD-086
EP-M003,F-M015,STR-30087,Mobile Banking Relaunch,React Native Upgrade,Resolve Production Data Pipeline Failures Causing Stale Customer Profiles,Investigate and fix broken ETL pipeline causing customer profile data to be 48 hours stale. Implement idempotent retry logic and add monitoring to detect future pipeline failures within minutes.,2,QA Engineering,KTLO (Keep the Lights On),GRAY,KTLO,HIGH,Run,2025-03-13T00:00:00Z,PI-25-1,PROD-087
EP-M004,F-M020,STR-30088,API Gateway Modernization,REST-to-GraphQL Adapter,Refresh Product Roadmap Documentation for Stakeholder Quarterly Business Review,Update product roadmap decks and supporting documentation for Q4 QBR presentation to executive stakeholders. Align with strategic priorities and incorporate feedback from customer advisory board.,2,Architecture,Business Maintenance,BLACK,Business,LOW,Run,2025-01-15T00:00:00Z,PI-25-1,PROD-088
EP-M005,F-M025,STR-30089,Data Mesh Initiative,Data Governance Policy,Migrate Frontend Build System from Webpack 4 to Vite,Upgrade frontend build toolchain from Webpack 4 to Vite. Expect 20x faster HMR and 5x faster cold builds. Update all CI/CD pipelines and developer environment setup scripts.,3,Product Engineering,Technical Maintenance,BLACK,Technical,HIGH,Run,2025-06-26T00:00:00Z,PI-25-2,PROD-089
EP-M006,F-M030,STR-30090,Developer Experience,Security Scanning Pipeline,Manage App Store Listing Updates for iOS and Android Banking App,"Update app store descriptions, screenshots, and metadata for iOS App Store and Google Play. Ensure listings reflect latest feature set and comply with updated platform guidelines.",2,AI/ML Team,Business Maintenance,BLACK,Business,HIGH,Run,2025-02-16T00:00:00Z,PI-25-1,PROD-090
EP-M001,F-M001,STR-30091,Customer 360 Platform,Customer Profile Service,Renew Push Notification Service Certificates for iOS Production Apps,"Renew expiring APNs certificates for production iOS banking apps. Update certificates in AWS SNS, test push delivery on all notification categories, and schedule reminder for next renewal.",2,Mobile Team,KTLO (Keep the Lights On),GRAY,KTLO,MEDIUM,Run,2025-04-19T00:00:00Z,PI-25-2,PROD-091
EP-M002,F-M006,STR-30092,AI Feature Factory,ML Model Pipeline,Conduct Annual Third-Party Software License Audit and Renewal,"Audit all third-party software licenses in use across product teams. Identify unused licenses for termination, renew active licenses, and flag non-compliant open-source usage for legal review.",3,API Platform,Business Maintenance,BLACK,Business,MEDIUM,Run,2025-01-19T00:00:00Z,PI-25-1,PROD-092
EP-M003,F-M011,STR-30093,Mobile Banking Relaunch,Mobile Design System,Migrate Customer Profile Service from DynamoDB to Aurora PostgreSQL,Migrate customer profile data store from DynamoDB to Aurora PostgreSQL to support complex join queries needed for 360 view. Implement zero-downtime migration with dual-write pattern.,3,Data Services,Technical Maintenance,BLACK,Technical,LOW,Run,2025-03-10T00:00:00Z,PI-25-1,PROD-093
EP-M004,F-M016,STR-30094,API Gateway Modernization,API Rate Limiting,Build Unified Customer 360 Profile Aggregating All Product Touchpoints,"Create single authoritative customer profile aggregating data from banking, investments, and insurance products. Enable personalized experiences across all channels and accelerate cross-sell revenue opportunities.",1,Frontend,KTLO (Keep the Lights On),GRAY,Enterprise,MEDIUM,Change,2025-06-12T00:00:00Z,PI-25-2,PROD-094
EP-M005,F-M021,STR-30095,Data Mesh Initiative,Data Product Framework,Launch AI-Powered Personal Finance Manager with Predictive Insights,"Develop AI financial coaching feature providing personalized spending insights, savings goals, and investment recommendations. Target 25% increase in digital engagement and product cross-sell.",1,QA Engineering,KTLO (Keep the Lights On),GRAY,Enterprise,MEDIUM,Change,2025-03-08T00:00:00Z,PI-25-1,PROD-095
EP-M006,F-M026,STR-30096,Developer Experience,CI/CD Templates,Upgrade React Native Mobile App from Version 0.69 to 0.73,"Upgrade React Native version across iOS and Android mobile apps. Resolve breaking changes, update third-party libraries, and validate rendering parity on all supported device OS versions.",5,Architecture,Technical Maintenance,BLACK,Technical,LOW,Run,2025-01-22T00:00:00Z,PI-25-1,PROD-096
EP-M001,F-M002,STR-30097,Customer 360 Platform,Unified Customer View,Fix Memory Leak in Customer Search Service Causing Hourly Pod Restarts,"Investigate memory leak in customer search service causing pod OOM kills every 60 minutes. Profile heap allocations, fix unclosed database connections, and validate fix under sustained load.",2,Product Engineering,KTLO (Keep the Lights On),GRAY,KTLO,LOW,Run,2025-06-05T00:00:00Z,PI-25-2,PROD-097
EP-M002,F-M007,STR-30098,AI Feature Factory,Feature Store,Developer Experience Initiative Stalled Due to Platform Team Bandwidth Constraints,DX improvements are scoped and prioritized but blocked because Platform Engineering team is fully consumed by critical production incidents. No capacity until Q3 at earliest.,2,AI/ML Team,Business Maintenance,BLACK,Other,MEDIUM,Change,2025-01-18T00:00:00Z,PI-25-1,PROD-098
EP-M003,F-M012,STR-30099,Mobile Banking Relaunch,Biometric Authentication,Refactor Monolithic User Service into Domain-Scoped Microservices,"Break down monolithic user service into identity, profile, and preferences microservices. Implement event-driven communication, update API contracts, and migrate consumers incrementally.",13,Mobile Team,Regulatory (Operational),RED,Technical,HIGH,Run,2025-02-01T00:00:00Z,PI-25-1,PROD-099
EP-M004,F-M017,STR-30100,API Gateway Modernization,Developer Portal,Update Internal API Documentation and Developer Onboarding Guides,"Refresh API documentation site with new endpoints, deprecation notices, and updated code examples. Improve developer onboarding guide based on survey feedback to reduce time-to-first-call.",13,API Platform,Enterprise Strategic Priority,ORANGE,Business,HIGH,Run,2025-01-03T00:00:00Z,PI-25-1,PROD-100
EP-M005,F-M022,STR-30101,Data Mesh Initiative,Domain Data Ownership,Develop Next-Generation Mobile Banking App with Biometric Authentication,"Rebuild mobile banking app with modern architecture, biometric auth, and personalized home screen. Capture millennial and Gen-Z market share and increase mobile MAU by 40%.",5,Data Services,Technical Maintenance,BLACK,Enterprise,MEDIUM,Change,2025-05-22T00:00:00Z,PI-25-2,PROD-101
EP-M006,F-M027,STR-30102,Developer Experience,Testing Framework,Implement GraphQL Federation Layer Unifying Disparate Backend APIs,Build federated GraphQL gateway consolidating 20+ REST microservices into unified schema. Enable frontend teams to ship features 3x faster without backend bottlenecks.,13,Frontend,Enterprise Strategic Priority,ORANGE,Enterprise,MEDIUM,Change,2025-04-17T00:00:00Z,PI-25-2,PROD-102
EP-M001,F-M003,STR-30103,Customer 360 Platform,Recommendation Engine,Customer 360 API Integration Blocked Pending Legal Data Sharing Agreement,Customer data aggregation API is fully built and tested but blocked on Legal finalizing data sharing agreements with three subsidiary entities. Engineering team has been idle for 6 weeks.,3,QA Engineering,Other Block Priority,GREEN,Other,MEDIUM,Change,2025-03-10T00:00:00Z,PI-25-1,PROD-103
EP-M002,F-M008,STR-30104,AI Feature Factory,Model Registry,Mobile Biometric Feature Blocked Awaiting Apple MDM Policy Exception,Biometric authentication feature is blocked on corporate MDM policy preventing FaceID API access in managed app profiles. Escalated to Security and Vendor Management 4 weeks ago.,8,Architecture,Enterprise Strategic Priority,ORANGE,Other,LOW,Change,2025-02-03T00:00:00Z,PI-25-1,PROD-104
EP-M003,F-M013,STR-30105,Mobile Banking Relaunch,Push Notification Service,Establish Data Mesh Architecture Enabling Domain-Owned Data Products,"Transform centralized data warehouse to federated data mesh. Enable 8 domain teams to own and publish their data products, reducing time-to-insight for analytics from weeks to days.",8,Product Engineering,Enterprise Strategic Priority,ORANGE,Enterprise,HIGH,Change,2025-01-12T00:00:00Z,PI-25-1,PROD-105
EP-M004,F-M018,STR-30106,API Gateway Modernization,GraphQL Federation,Create AI Feature Factory Platform for Rapid ML Feature Deployment,"Build internal ML platform enabling data scientists to deploy features to production in hours not weeks. Standardize feature engineering, A/B testing, and model serving infrastructure.",8,AI/ML Team,Enterprise Strategic Priority,ORANGE,Enterprise,LOW,Change,2025-05-15T00:00:00Z,PI-25-2,PROD-106
EP-M005,F-M023,STR-30107,Data Mesh Initiative,Data Quality Engine,Launch Embedded Finance API Platform for Third-Party Partner Integrations,Create secure API platform enabling fintech partners to embed banking services. Enable new revenue stream targeting $50M ARR from embedded finance partnerships within 18 months.,13,Mobile Team,Enterprise Strategic Priority,ORANGE,Enterprise,LOW,Change,2025-03-03T00:00:00Z,PI-25-1,PROD-107
EP-M006,F-M028,STR-30108,Developer Experience,Local Dev Environment,AI Model Deployment Blocked by Missing GPU Node Pool Budget Approval,ML inference service is ready for production but blocked on FinOps approving GPU node pool provisioning. Monthly cost estimate submitted and pending CFO approval since last quarter.,8,API Platform,Other Block Priority,GREEN,Other,MEDIUM,Change,2025-01-29T00:00:00Z,PI-25-1,PROD-108
EP-M001,F-M004,STR-30109,Customer 360 Platform,Personalization Engine,Implement Real-Time Fraud Prevention Using ML Behavioral Biometrics,Deploy real-time behavioral biometrics model analyzing device and interaction patterns to detect account takeover. Target 70% reduction in fraud losses without increasing customer friction.,8,Data Services,Enterprise Strategic Priority,ORANGE,Enterprise,HIGH,Change,2025-02-11T00:00:00Z,PI-25-1,PROD-109
EP-M002,F-M009,STR-30110,AI Feature Factory,AI Inference Service,Consolidate Four Legacy REST APIs into Unified GraphQL Schema,"Merge four fragmented customer-facing REST APIs into unified GraphQL schema. Deprecate old endpoints with 6-month sunset, maintain backward compatibility via REST-to-GraphQL adapter.",13,Frontend,Regulatory (Operational),RED,Technical,MEDIUM,Run,2025-01-13T00:00:00Z,PI-25-1,PROD-110
EP-M003,F-M014,STR-30111,Mobile Banking Relaunch,Mobile CI/CD Pipeline,Data Mesh Rollout Blocked on Data Governance Policy Ratification,Domain data ownership model is designed and teams are trained but blocked on Chief Data Officer ratifying data governance policy needed before domains can publish data products.,8,QA Engineering,Other Block Priority,GREEN,Other,HIGH,Change,2025-02-16T00:00:00Z,PI-25-1,PROD-111
EP-M004,F-M019,STR-30112,API Gateway Modernization,API Analytics,Build Unified Customer 360 Profile Aggregating All Product Touchpoints,"Create single authoritative customer profile aggregating data from banking, investments, and insurance products. Enable personalized experiences across all channels and accelerate cross-sell revenue opportunities.",13,Architecture,Enterprise Strategic Priority,ORANGE,Enterprise,HIGH,Change,2025-02-21T00:00:00Z,PI-25-1,PROD-112
EP-M005,F-M024,STR-30113,Data Mesh Initiative,Metadata Catalog,Improve ML Training Pipeline Performance with Distributed Feature Computation,Refactor sequential feature computation in ML training pipeline to distributed Spark jobs. Target 10x reduction in training run time enabling daily model retraining instead of weekly.,5,Product Engineering,Technical Maintenance,BLACK,Technical,LOW,Run,2025-03-21T00:00:00Z,PI-25-1,PROD-113
EP-M006,F-M029,STR-30114,Developer Experience,Documentation Platform,Coordinate Annual Penetration Testing Program for Customer-Facing Applications,"Manage annual pen test engagement with external security vendor. Scope test coverage, coordinate access, track remediation of findings, and produce executive summary for board risk committee.",3,AI/ML Team,Business Maintenance,BLACK,Business,HIGH,Run,2025-06-10T00:00:00Z,PI-25-2,PROD-114
EP-M001,F-M005,STR-30115,Customer 360 Platform,Customer Data Aggregation API,Launch AI-Powered Personal Finance Manager with Predictive Insights,"Develop AI financial coaching feature providing personalized spending insights, savings goals, and investment recommendations. Target 25% increase in digital engagement and product cross-sell.",8,Mobile Team,Enterprise Strategic Priority,ORANGE,Enterprise,HIGH,Change,2025-03-20T00:00:00Z,PI-25-1,PROD-115
EP-M002,F-M010,STR-30116,AI Feature Factory,A/B Testing Framework,Develop Next-Generation Mobile Banking App with Biometric Authentication,"Rebuild mobile banking app with modern architecture, biometric auth, and personalized home screen. Capture millennial and Gen-Z market share and increase mobile MAU by 40%.",8,API Platform,Enterprise Strategic Priority,ORANGE,Enterprise,MEDIUM,Change,2025-05-16T00:00:00Z,PI-25-2,PROD-116
EP-M003,F-M015,STR-30117,Mobile Banking Relaunch,React Native Upgrade,Migrate Frontend Build System from Webpack 4 to Vite,Upgrade frontend build toolchain from Webpack 4 to Vite. Expect 20x faster HMR and 5x faster cold builds. Update all CI/CD pipelines and developer environment setup scripts.,3,Data Services,Technical Maintenance,BLACK,Technical,HIGH,Run,2025-02-22T00:00:00Z,PI-25-1,PROD-117
EP-M004,F-M020,STR-30118,API Gateway Modernization,REST-to-GraphQL Adapter,GraphQL Federation Blocked Pending Security Review of Schema Introspection,Federation layer implementation complete but blocked on Security team completing threat model review of schema introspection exposure. Review requested 8 weeks ago with no update.,8,Frontend,Other Block Priority,GREEN,Other,MEDIUM,Change,2025-03-16T00:00:00Z,PI-25-1,PROD-118
EP-M005,F-M025,STR-30119,Data Mesh Initiative,Data Governance Policy,Implement GraphQL Federation Layer Unifying Disparate Backend APIs,Build federated GraphQL gateway consolidating 20+ REST microservices into unified schema. Enable frontend teams to ship features 3x faster without backend bottlenecks.,8,QA Engineering,Regulatory (Operational),RED,Enterprise,HIGH,Change,2025-05-09T00:00:00Z,PI-25-2,PROD-119
EP-M006,F-M030,STR-30120,Developer Experience,Security Scanning Pipeline,Developer Experience Initiative Stalled Due to Platform Team Bandwidth Constraints,DX improvements are scoped and prioritized but blocked because Platform Engineering team is fully consumed by critical production incidents. No capacity until Q3 at earliest.,2,Architecture,Other Block Priority,GREEN,Other,HIGH,Change,2025-06-22T00:00:00Z,PI-25-2,PROD-120
